Dataset,Rule ID,Rule,Severity,Status,Details
analysis,DQ-15,Missing Values,WARNING,PASS,compounded_profit_growth: No Missing Values
analysis,DQ-15,Missing Values,WARNING,PASS,stock_price_cagr: No Missing Values
analysis,DQ-15,Missing Values,WARNING,PASS,roe: No Missing Values
analysis,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
documents,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
documents,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
documents,DQ-15,Missing Values,WARNING,PASS,year: No Missing Values
documents,DQ-15,Missing Values,WARNING,PASS,annual_report: No Missing Values
documents,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
pros_cons,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
pros_cons,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
pros_cons,DQ-15,Missing Values,WARNING,PASS,pros: No Missing Values
pros_cons,DQ-15,Missing Values,WARNING,PASS,cons: No Missing Values
pros_cons,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
financial_ratios,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,year: 1184 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,net_profit_margin_pct: 1 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,operating_profit_margin_pct: 61 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,PASS,return_on_equity_pct: No Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,PASS,debt_to_equity: No Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,interest_coverage: 93 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,asset_turnover: 1 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,free_cash_flow_cr: 2 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,capex_cr: 2 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,earnings_per_share: 4 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,PASS,book_value_per_share: No Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,dividend_payout_ratio_pct: 4 Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,PASS,total_debt_cr: No Missing Values
financial_ratios,DQ-15,Missing Values,WARNING,FAIL,cash_from_operations_cr: 2 Missing Values
financial_ratios,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
stock_prices,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,date: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,open_price: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,high_price: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,low_price: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,close_price: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,volume: No Missing Values
stock_prices,DQ-15,Missing Values,WARNING,PASS,adjusted_close: No Missing Values
stock_prices,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
market_cap,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,year: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,market_cap_crore: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,enterprise_value_crore: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,pe_ratio: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,pb_ratio: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,ev_ebitda: No Missing Values
market_cap,DQ-15,Missing Values,WARNING,PASS,dividend_yield_pct: No Missing Values
market_cap,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
peer_groups,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
peer_groups,DQ-15,Missing Values,WARNING,PASS,peer_group_name: No Missing Values
peer_groups,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
peer_groups,DQ-15,Missing Values,WARNING,PASS,is_benchmark: No Missing Values
peer_groups,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
sectors,DQ-15,Missing Values,WARNING,PASS,id: No Missing Values
sectors,DQ-15,Missing Values,WARNING,PASS,company_id: No Missing Values
sectors,DQ-15,Missing Values,WARNING,PASS,broad_sector: No Missing Values
sectors,DQ-15,Missing Values,WARNING,PASS,sub_sector: No Missing Values
sectors,DQ-15,Missing Values,WARNING,PASS,index_weight_pct: No Missing Values
sectors,DQ-15,Missing Values,WARNING,PASS,market_cap_category: No Missing Values
sectors,DQ-16,Duplicate Records,WARNING,PASS,No Duplicate Rows
