Dataset,Rule ID,Rule,Severity,Status,Details
sectors,DQ-11,Dividend Validation,WARNING,PASS,No dividend column found – skipped
sectors,DQ-12,Tax Rate Validation,WARNING,PASS,No tax rate column found – skipped
sectors,DQ-13,Market Cap Validation,WARNING,PASS,market_cap_category: all market cap values positive
sectors,DQ-14,Ticker Validation,WARNING,PASS,No ticker column found – skipped
sectors,DQ-15,Missing Values,WARNING,PASS,id: no missing values
sectors,DQ-15,Missing Values,WARNING,PASS,company_id: no missing values
sectors,DQ-15,Missing Values,WARNING,PASS,broad_sector: no missing values
sectors,DQ-15,Missing Values,WARNING,PASS,sub_sector: no missing values
sectors,DQ-15,Missing Values,WARNING,PASS,index_weight_pct: no missing values
sectors,DQ-15,Missing Values,WARNING,PASS,market_cap_category: no missing values
sectors,DQ-16,Duplicate Records,WARNING,PASS,No duplicate rows
